item	m_sg	m_pl	f_sg	f_pl	inVocabs
3733	escalonar	escalonares	escalonada	escalonadas	0
3734	tardo				0
3735	bucólico	bucólicos	bucólica	bucólicas	0
3736	helénico				0
3737	aterciopelado	aterciopelados	aterciopelada	aterciopeladas	0
3738	humorado			humoradas	0
3739	apocado				0
3740	fresquito	fresquitos	fresquita	fresquitas	0
3741	torero				0
3742	semiautomático	semiautomáticos	semiautomática		0
3743	misilístico				0
3744	extragaláctico	extragalácticos	extragaláctica	extragalácticas	0
3745	sanador	sanadores	sanadora	sanadoras	0
3746	riquísimo	riquísimos	riquísima	riquísimas	0
3747	liviano	livianos	liviana	livianas	0
3748	fanerógamo	fanerógamos	fanerógama	fanerógamas	0
3749	plegado			plegadas	0
3750	lanceolado			lanceoladas	0
3751	rosarino	rosarinos	rosarina	rosarinas	0
3752	sabalero	sabaleros			0
3753	gracitano	gracitanos	gracitana	gracitanas	0
3754	inalámbrico	inalámbricos			0
3755	festivalero	festivaleros	festivalera	festivaleras	0
3756	trasuranico	trasuranicos			0
3757	nutritivo	nutritivos	nutritiva	nutritivas	0
3758	jesuíticas			jesuíticas	0
3759	palentino	palentinos	palentina	palentinas	0
3760	paralítico	paralíticos	paralítica	paralíticas	0
3761	reductor	reductores			0
3762	desalentador	desalentadores			0
3763	devenido				0
3764	simultaneo	simultaneos	simultanea	simultaneas	0
3765	mesurado	mesurados	mesurada	mesuradas	0
3766	alumno	alumnos	alumna	alumnas	0
3767	finlandeso	finlandesos	finlandesa	finlandesas	0
3768	euroasiático	euroasiáticos	euroasiática	euroasiáticas	0
3769	inculto	incultos			0
3770	gratis	gratis			0
3771	antibélico				0
3772	hip				0
3773	deciduo	deciduos			0
3774	ronco				0
3775	paliativo				0
3776	antagonico	antagonicos			0
3777	increado	increados			0
3778	alóctono			alóctonas	0
3779	mineralógico				0
3780	areostático	areostáticos			0
3781	psicodélico	psicodélicos			0
3782	microeconómico	microeconómicos			0
3783	salario				0
3784	34o	34os	34a	34as	0
3785	transilvano	transilvanos	transilvana	transilvanas	0
3786	fetiche		fetiche		0
3787	galvánico	galvánicos	galvánica	galvánicas	0
3788	tahitiano	tahitianos	tahitiana	tahitianas	0
3789	cautivado				0
3790	salar	salares	salada	saladas	0
3791	fundamentado	fundamentados	fundamentada	fundamentadas	0
3792	espacioso	espaciosos	espaciosa	espaciosas	0
3793	mongol	mongoles			0
3794	descafeinado				0
3795	escamado				0
3796	palmesano	palmesanos	palmesana	palmesanas	0
3797	homeopático	homeopáticos			0
3798	sedimentario	sedimentarios	sedimentaria		0
3799	valdio	valdios			0
3800	sincronizado	sincronizados	sincronizada		0
3801	topográfico	topográficos			0
3802	monzónico			monzónicas	0
3803	desprotegido	desprotegidos	desprotegida	desprotegidas	0
3804	dorsal				0
3805	etimológico	etimológicos	etimológica	etimológicas	0
3806	calizar	calizares	caliza	calizas	0
3807	hispanofilipino				0
3808	hispanoamericano				0
3809	rocambolesco				0
3810	ondulado	ondulados	ondulada	onduladas	0
3811	encomendar	encomendados			0
3812	actualizado	actualizados	actualizada	actualizadas	0
3813	confabulatorio			confabulatorias	0
3814	skin		skin		0
3815	inductivo	inductivos			0
3816	erguido				0
3817	ensambladoro	ensambladoros	ensambladora	ensambladoras	0
3818	singularísimo				0
3819	maximo				0
3820	melódico	melódicos	melódica	melódicas	0
3821	esotérico	esotéricos	esotérica	esotéricas	0
3822	magnetoeléctrico				0
3823	poseedor			poseedoras	0
3824	probrasileño				0
3825	guerrero	guerreros	guerrera	guerreras	0
3826	morisco	moriscos			0
3827	peligrosar	peligrosares	peligrosa	peligrosas	0
3828	novo	novos	nova	novas	0
3829	austrohúngaro	austrohúngaros	austrohúngara	austrohúngaras	0
3830	teodoriciano			teodoricianas	0
3831	ganadoro	ganadoros	ganadora	ganadoras	0
3832	semidesértico	semidesérticos	semidesértica	semidesérticas	0
3833	herreriano	herrerianos	herreriana	herrerianas	0
3834	simétrico			simétricas	0
3835	joyoso	joyosos	joyosa	joyosas	0
3836	provocadoro	provocadoros	provocadora	provocadoras	0
3837	circunscrito				0
3838	volado	volados	volada	voladas	0
3839	espontaneo	espontaneos	espontanea	espontaneas	0
3840	oratorio	oratorios	oratoria	oratorias	0
3841	hipnótico	hipnóticos	hipnótica	hipnóticas	0
3842	cosmatesco	cosmatescos			0
3843	carnoso	carnosos	carnosa	carnosas	0
3844	techado	techados	techada	techadas	0
3845	chiricano	chiricanos	chiricana	chiricanas	0
3846	misisipiano	misisipianos			0
3847	amoricano	amoricanos			0
3848	yucateco	yucatecos	yucateca	yucatecas	0
3849	binario	binarios			0
3850	malinche			malinche	0
3851	original		original		0
3852	autenticas			autenticas	0
3853	componente	componentes			0
3854	fortificado	fortificados	fortificada	fortificadas	0
3855	reputado	reputados			0
3856	suprimido	suprimidos	suprimida	suprimidas	0
3857	iconoclasto	iconoclastos	iconoclasta	iconoclastas	0
3858	medroso	medrosos	medrosa	medrosas	0
3859	afinado	afinados	afinada	afinadas	0
3860	parasitario	parasitarios			0
3861	premiso			premisas	0
3862	inoportuno			inoportunas	0
3863	historico	historicos	historica	historicas	0
3864	embebido	embebidos			0
3865	ilicitano				0
3866	terciario				0
3867	tecnificado	tecnificados	tecnificada	tecnificadas	0
3868	montés				0
3869	misionero	misioneros	misionera		0
3870	pendiente		pendiente		0
3871	radiante		radiante		0
3872	electromecánico				0
3873	beiso	beisos	beisa	beisas	0
3874	intuitivo	intuitivos			0
3875	perlero	perleros	perlera	perleras	0
3876	discografico				0
3877	geomántico			geománticas	0
3878	contrito			contritas	0
3879	cerebral	cerebrales			0
3880	localizador				0
3881	sabatino	sabatinos	sabatina	sabatinas	0
3882	protectoro	protectoros	protectora	protectoras	0
3883	etnológico				0
3884	adéfago	adéfagos			0
3885	fuerte				0
3886	desmayado	desmayados	desmayada	desmayadas	0
3887	inscribir	inscritos			0
3888	urinario	urinarios	urinaria		0
3889	defintivo	defintivos	defintiva	defintivas	0
3890	proteico				0
3891	tropo			tropas	0
3892	traidor				0
3893	notorio	notorios	notoria		0
3894	comizo				0
3895	cabecicorto				0
3896	prometedoro	prometedoros	prometedora	prometedoras	0
3897	iterativo				0
3898	viscoso	viscosos	viscosa	viscosas	0
3899	brusco			bruscas	0
3900	capacitivo	capacitivos	capacitiva	capacitivas	0
3901	granadero	granaderos	granadera	granaderas	0
3902	malogrado				0
3903	punk				0
3904	periodico	periodicos			0
3905	armenio				0
3906	convicto				0
3907	astorgano				0
3908	rayano				0
3909	videojugadoro	videojugadoros	videojugadora	videojugadoras	0
3910	ajado	ajados	ajada	ajadas	0
3911	barinés				0
3912	pinnado			pinnadas	0
3913	antisemito	antisemitos	antisemita	antisemitas	0
3914	gasterópodo				0
3915	silano			silanas	0
3916	churrigueresco				0
3917	emprendedoro	emprendedoros	emprendedora	emprendedoras	0
3918	araucano			araucanas	0
3919	sustitución			sustituciones	0
3920	ornado	ornados	ornada	ornadas	0
3921	indiscutido				0
3922	arbóreo	arbóreos	arbórea	arbóreas	0
3923	arbustivo			arbustivas	0
3924	veneciano	venecianos	veneciana	venecianas	0
3925	ancarés				0
3926	facturo	facturos	factura	facturas	0
3927	destacar	destacados			0
3928	sanabreso	sanabresos	sanabresa	sanabresas	0
3929	subordinado			subordinadas	0
3930	condensado	condensados	condensada	condensadas	0
3931	groenlandés				0
3932	salomónico			salomónicas	0
3933	enfatizado			enfatizadas	0
3934	deductivo				0
3935	pedunculado			pedunculadas	0
3936	falcado			falcadas	0
3937	concoloroso			concolorosas	0
3938	verde				0
3939	azulosas				0
3940	posible	posibles			0
3941	sumerio	sumerios			0
3942	psicoactivo	psicoactivos			0
3943	solemnizado	solemnizados	solemnizada	solemnizadas	0
3944	caucásico	caucásicos			0
3945	amoenus				0
3946	implantado	implantados	implantada	implantadas	0
3947	interpretativo	interpretativos	interpretativa		0
3948	operadoro	operadoros	operadora	operadoras	0
3949	ingenioso	ingeniosos			0
3950	coplanario	coplanarios			0
3951	holotipo				0
3952	napolitano			napolitanas	0
3953	maulino				0
3954	terrorificar	terrorificares	terrorifica	terrorificas	0
3955	tabulado	tabulados			0
3956	rugoso	rugosos			0
3957	cónico	cónicos			0
3958	esférico	esféricos	esférica		0
3959	osco				0
3960	leso	lesos	lesa	lesas	0
3961	soterrado			soterradas	0
3962	pictórico	pictóricos	pictórica	pictóricas	0
3963	ovalado	ovalados	ovalada	ovaladas	0
3964	herbáceo	herbáceos	herbácea	herbáceas	0
3965	leves				0
3966	monoplano				0
3967	horrorizado	horrorizados	horrorizada	horrorizadas	0
3968	calorífico				0
3969	cuánto	cuántos	cuánta	cuántas	0
3970	diseminado	diseminados			0
3971	cuadriculado			cuadriculadas	0
3972	anatómico			anatómicas	0
3973	entallado			entalladas	0
3974	bacteriano			bacterianas	0
3975	fúngico			fúngicas	0
3976	chico	chicos	chica	chicas	1
3977	eduardiano	eduardianos	eduardiana	eduardianas	0
3978	venenoso	venenosos	venenosa	venenosas	0
3979	humanos	humanos			0
3980	ondulatorio	ondulatorios	ondulatoria	ondulatorias	0
3981	pùblico				0
3982	propulsor			propulsoras	0
3983	encaramado	encaramados			0
3984	cromatico	cromaticos	cromatica	cromaticas	0
3985	rapado	rapados	rapada	rapadas	0
3986	encantadoro	encantadoros	encantadora	encantadoras	0
3987	potencial				0
3988	fantastico	fantasticos	fantastica	fantasticas	0
3989	bilingüe		bilingüe		0
3990	tamaulipeco				0
3991	peludo				0
3992	nepalés	nepaléses	nepalesa	nepalesas	0
3993	rockanrolero			rockanroleras	0
3994	abreviado	abreviados	abreviada	abreviadas	0
3995	empalagoso				0
3996	terreno			terrenas	0
3997	onesto				0
3998	cortés				0
3999	afectuoso				0
4000	fisiológico	fisiológicos			0
4001	juzgador	juzgadores	juzgadora	juzgadoras	0
4002	iraní				0
4003	salmonado	salmonados	salmonada	salmonadas	0
4004	tinerfeño	tinerfeños			0
4005	fiel				0
4006	indemnizado	indemnizados	indemnizada	indemnizadas	0
4007	rúnico	rúnicos	rúnica	rúnicas	0
4008	subhúmedo	subhúmedos	subhúmeda	subhúmedas	0
4009	solemne				0
4010	veleidoso				0
4011	ingleso			inglesas	0
4012	verdoso				0
4013	homologado			homologadas	0
4014	sonado	sonados	sonada	sonadas	0
4015	artesano	artesanos	artesana	artesanas	0
4016	egocéntrico				0
4017	homérico	homéricos	homérica		0
4018	espermático	espermáticos	espermática	espermáticas	0
4019	listado	listados	listada	listadas	0
4020	vigésimosexto	vigésimosextos	vigésimosexta	vigésimosextas	0
4021	españolo	españolos	española	españolas	0
4022	macroesquemático	macroesquemáticos	macroesquemática	macroesquemáticas	0
4023	imaginativo				0
4024	impresionado				0
4025	cortísimo				0
4026	ecónomico				0
4027	posición		posición		0
4028	estrepsirrino				0
4029	peciolado			pecioladas	0
4030	jujeño				0
4031	principal				0
4032	plasmático	plasmáticos	plasmática	plasmáticas	0
4033	ambientado				0
4034	practico	practicos			0
4035	brucio	brucios	brucia	brucias	0
4036	olfatorio				0
4037	pélvico	pélvicos			0
4038	rusino				0
4039	cespitoso	cespitosos	cespitosa	cespitosas	0
4040	númido	númidos	númida	númidas	0
4041	oligárquico				0
4042	deportivos	deportivos			0
4043	enmoquetado	enmoquetados			0
4044	grato	gratos			0
4045	otro	otros	otra	otras	1
4046	electromagnético	electromagnéticos	electromagnética	electromagnéticas	0
4047	gaseoso	gaseosos	gaseosa	gaseosas	0
4048	centrífugo	centrífugos	centrífuga	centrífugas	0
4049	banalizado	banalizados	banalizada	banalizadas	0
4050	icónico			icónicas	0
4051	palabro	palabros	palabra	palabras	0
4052	vastos	vastos			0
4053	facultativo	facultativos	facultativa	facultativas	0
4054	napoleónico			napoleónicas	0
4055	erosionado	erosionados			0
4056	café				0
4057	endógeno			endógenas	0
4058	suabio				0
4059	chulesco				0
4060	barriobajero				0
4061	acuoso	acuosos	acuosa		0
4062	obeso	obesos			0
4063	angoro	angoros	angora	angoras	0
4064	hidroeléctrico	hidroeléctricos	hidroeléctrica	hidroeléctricas	0
4065	apreciado	apreciados	apreciada	apreciadas	0
4066	ucranio	ucranios	ucrania	ucranias	0
4067	hard				0
4068	don				0
4069	termoeléctrico	termoeléctricos	termoeléctrica	termoeléctricas	0
4070	espaciado			espaciadas	0
4071	estupendo				0
4072	cancelativo	cancelativos	cancelativa	cancelativas	0
4073	colaborativo				0
4074	biológicas			biológicas	0
4075	licito				0
4076	remasterizado	remasterizados	remasterizada	remasterizadas	0
4077	arseniuro				0
4078	oficial				0
4079	supino				0
4080	viudo				0
4081	procariótico	procarióticos	procariótica	procarióticas	0
4082	eucariótico	eucarióticos	eucariótica	eucarióticas	0
4083	discapacitado	discapacitados			0
4084	semanal	semanales			0
4085	frígido			frígidas	0
4086	resinoso			resinosas	0
4087	tratador	tratadores	tratadora	tratadoras	0
4088	gobernadoro	gobernadoros	gobernadora	gobernadoras	0
4089	deudoro	deudoros	deudora	deudoras	0
4090	hipotecario	hipotecarios	hipotecaria	hipotecarias	0
4091	púrpuro	púrpuros	púrpura	púrpuras	0
4092	infantil	infantiles			0
4093	parásito	parásitos			0
4094	mozambiqueño	mozambiqueños	mozambiqueña	mozambiqueñas	0
4095	ondeado				0
4096	turqués	turquéses	turquesa	turquesas	0
4097	oblicuo	oblicuos	oblicua	oblicuas	0
4098	gibelino	gibelinos			0
4099	salvaje	salvajes			0
4100	lótico	lóticos			0
4101	léntico	lénticos			0
4102	homosexual				0
4103	merideño			merideñas	0
4104	marisquero			marisqueras	0
4105	fray				0
4106	tragicómico				0
4107	antitaurino			antitaurinas	0
4108	huevo	huevos			0
4109	mangosto	mangostos	mangosta	mangostas	0
4110	acompañado				0
4111	caducifolio			caducifolias	0
4112	amatorio				0
4113	ugandés				0
4114	quejumbroso				0
4115	lujurioso				0
4116	tipico	tipicos			0
4117	ordenadísimo				0
4118	limpísimo				0
4119	barroco	barrocos	barroca		0
4120	nimbado	nimbados	nimbada	nimbadas	0
4121	indicado				0
4122	alegre	alegres			0
4123	panamericano	panamericanos			0
4124	pampo	pampos	pampa	pampas	0
4125	lluvioso	lluviosos	lluviosa	lluviosas	0
4126	cálcico	cálcicos	cálcica	cálcicas	0
4127	reactivo	reactivos	reactiva	reactivas	0
4128	enrojecido	enrojecidos	enrojecida	enrojecidas	0
4129	analógico	analógicos	analógica	analógicas	0
4130	roto			rotas	0
4131	acorde	acordes			0
4132	instalado				0
4133	mitológico	mitológicos	mitológica	mitológicas	0
4134	aventajado				0
4135	nieto				0
4136	flambeado	flambeados	flambeada	flambeadas	0
4137	antiséptico				0
4138	directoro	directoros	directora	directoras	0
4139	biplazo			biplazas	0
4140	donatelliano				0
4141	esmaltado				0
4142	malónico				0
4143	autointeresado			autointeresadas	0
4144	quechuo	quechuos	quechua	quechuas	0
4145	ayoreo	ayoreos			0
4146	plumario				0
4147	fibroso				0
4148	procesador			procesadoras	0
4149	olímpicos	olímpicos			0
4150	exuberante		exuberante		0
4151	pnakótico	pnakóticos			0
4152	logico			logicas	0
4153	cremoso	cremosos	cremosa	cremosas	0
4154	malvado	malvados			0
4155	tibetano			tibetanas	0
4156	horizontal				0
4157	kárstico			kársticas	0
4158	pesquerar	pesquerares	pesquera	pesqueras	0
4159	franciscano				0
4160	hermafrodito			hermafroditas	0
4161	esquimo				0
4162	georgiano	georgianos	georgiana	georgianas	0
4163	ratonero			ratoneras	0
4164	topológico	topológicos			0
4165	abeliano	abelianos			0
4166	mejorado	mejorados	mejorada		1
4167	purépecha				0
4168	coralino			coralinas	0
4169	inquisitivo				0
4170	cognitivo	cognitivos	cognitiva	cognitivas	0
4171	arubano				0
4172	quimiotáctico			quimiotácticas	0
4173	precursoro	precursoros	precursora	precursoras	0
4174	bicromatado	bicromatados	bicromatada	bicromatadas	0
4175	péndulo	péndulos			0
4176	templario				0
4177	alienígeno	alienígenos	alienígena	alienígenas	0
4178	consorte				0
4179	prehispánico	prehispánicos			0
4180	talaverano				0
4181	mboso				0
4182	rapido			rapidas	0
4183	cáfalico	cáfalicos	cáfalica	cáfalicas	0
4184	accidentado				0
4185	ropero				0
4186	chiquito	chiquitos	chiquita	chiquitas	0
4187	xerófilo	xerófilos	xerófila	xerófilas	0
4188	quichuo	quichuos	quichua	quichuas	0
4189	comico	comicos	comica	comicas	0
4190	eslavo	eslavos	eslava	eslavas	0
4191	polidentado	polidentados			0
4192	pluviométrico				0
4193	granuloso			granulosas	0
4194	preuniversitario	preuniversitarios	preuniversitaria	preuniversitarias	0
4195	frio	frios	fria	frias	0
4196	uniseriado	uniseriados			0
4197	esponjoso	esponjosos	esponjosa	esponjosas	0
4198	ovovivíparo				0
4199	ovoideo	ovoideos			0
4200	viloso	vilosos			0
4201	huicholo	huicholos	huichola	huicholas	0
4202	llanero				0
4203	impositivo	impositivos			0
4204	trifásico				0
4205	twittero	twitteros	twittera	twitteras	0
4206	descendiente		descendiente		0
4207	célibe	célibes			0
4208	hurón	hurones			0
4209	atascado				0
4210	esquelético				0
4211	silíceo	silíceos	silícea	silíceas	0
4212	admirado	admirados	admirada	admiradas	0
4213	talentoso	talentosos			0
4214	manuscrito			manuscritas	0
4215	húngar	húngares	húngara	húngaras	0
4216	repulsivo				0
4217	codo	codos			0
4218	detrítico	detríticos	detrítica	detríticas	0
4219	alseo			alseas	0
4220	kusano			kusanas	0
4221	multiplicado	multiplicados	multiplicada	multiplicadas	0
4222	disponer			dispuestas	0
4223	fantasmo			fantasmas	0
4224	cabecero	cabeceros	cabecera	cabeceras	0
4225	lucrativo	lucrativos	lucrativa		0
4226	brasilero				0
4227	calamitoso	calamitosos	calamitosa	calamitosas	0
4228	carijós	carijós			0
4229	macedónico	macedónicos	macedónica	macedónicas	0
4230	caliente		caliente		0
4231	archivístico	archivísticos	archivística	archivísticas	0
4232	aguacateco				0
4233	ontológico	ontológicos			0
4234	nacionalizado	nacionalizados	nacionalizada	nacionalizadas	0
4235	ideográfico	ideográficos			0
4236	gaélico	gaélicos	gaélica	gaélicas	0
4237	supletorio			supletorias	0
4238	errático	erráticos	errática	erráticas	0
4239	bético	béticos	bética	béticas	0
4240	asado				0
4241	suave		suave		0
4242	especificar	especificares	especifica	especificas	0
4243	anemócoro	anemócoros	anemócora	anemócoras	0
4244	membranoso			membranosas	0
4245	occitano				0
4246	tachonado				0
4247	oficinesco	oficinescos	oficinesca	oficinescas	0
4248	incomodisimo			incomodisimas	0
4249	eruptivo	eruptivos			0
4250	bentónico	bentónicos	bentónica	bentónicas	0
4251	cienmilésimo	cienmilésimos	cienmilésima	cienmilésimas	0
4252	domestico				0
4253	borrominesco				0
4254	curvilíneo	curvilíneos			0
4255	apisonado	apisonados	apisonada	apisonadas	0
4256	prerromano	prerromanos			0
4257	oretano	oretanos			0
4258	tosco		tosco		0
4259	gaucho				0
4260	inmunitario				0
4261	arquetípico				0
4262	jovencísimo				0
4263	álgido	álgidos			0
4264	cricotiorideo				0
4265	mucoso			mucosas	0
4266	playero			playeras	0
4267	aptar	apta	apta		0
4268	plasmado	plasmados	plasmada	plasmadas	0
4269	salteño	salteños	salteña	salteñas	0
4270	pentagonal			pentagonales	0
4271	cirílico				0
4272	fechado	fechados	fechada	fechadas	0
4273	editorial			editoriales	0
4274	libio	libios	libia		0
4275	anglo	anglos			0
4276	estratificado				0
4277	culebrero	culebreros	culebrera	culebreras	0
4278	toscano	toscanos	toscana	toscanas	0
4279	partido				0
4280	marciano	marcianos	marciana	marcianas	0
4281	crucificado				0
4282	sobrio	sobrios	sobria	sobrias	0
4283	mesoniquio	mesoniquios			0
4284	expositivo				0
4285	tuerto				0
4286	paleolítico				0
4287	rubicundo	rubicundos	rubicunda	rubicundas	0
4288	terapeutico				0
4289	frigorificar	frigorificares	frigorifica	frigorificas	0
4290	multicolor	multicolores			0
4291	desocupado			desocupadas	0
